,sector
23890,86
23891,86
23892,86
23894,86
23895,86
23896,86
23897,86
23898,86
23899,86
23900,86
23901,86
23902,86
23903,86
23904,86
23905,86
23906,86
23907,86
23908,86
23909,86
23910,86
23911,86
23912,86
23913,86
23914,86
23915,86
23916,86
23917,86
23918,86
23919,86
23920,86
23921,86
23922,86
23923,86
23924,86
23925,86
23926,86
23927,86
23928,86
23929,86
23930,86
23931,86
23932,86
23933,86
23934,86
23935,86
23936,86
23937,86
23938,86
23939,86
23940,86
23941,86
23942,86
23943,86
23944,86
23945,86
23946,86
23947,86
23948,86
23949,86
23950,86
23951,86
23952,86
23953,86
23954,86
23955,86
23956,86
23957,86
23958,86
23959,86
23960,86
23961,86
23962,86
23963,86
23964,86
23965,86
23966,86
23967,86
23968,86
23969,86
23970,86
23971,86
23972,86
23973,86
23974,86
23975,86
23976,86
23977,86
23978,86
23979,86
23980,86
23981,86
23982,86
23983,86
23984,86
23985,86
23986,86
23987,86
23988,86
23989,86
23990,86
23991,86
23992,86
23993,86
23994,86
23995,86
23996,86
23997,86
23998,86
23999,86
24000,86
24001,86
24002,86
24003,86
24004,86
24005,86
24006,86
24007,86
24008,86
24009,86
24010,86
24011,86
24012,86
24013,86
24014,86
24015,86
24016,86
24017,86
24018,86
24019,86
24020,86
24021,86
24022,86
24023,86
24024,86
24025,86
24026,86
24027,86
24028,86
24029,86
24030,86
24031,86
24032,86
24033,86
24034,86
24035,86
24036,86
24037,86
24038,86
24039,86
24040,86
24041,86
24042,86
24043,86
24044,86
24045,86
24046,86
24047,86
24048,86
24049,86
24050,86
24051,86
24052,86
24053,86
24054,86
24055,86
24056,86
24057,86
24058,86
24059,86
24060,86
24061,86
24062,86
24063,86
24064,86
24065,86
24066,86
24067,86
24068,86
24069,86
24070,86
24071,86
24072,86
24073,86
24074,86
24075,86
24076,86
24078,86
24079,86
24080,86
24081,86
24082,86
24083,86
24084,86
24085,86
24086,86
24087,86
24088,86
24089,86
24090,86
24091,86
24092,86
24093,86
24094,86
24095,86
24096,86
24097,86
24098,86
24099,86
24100,86
24101,86
24102,86
24103,86
24104,86
